INFO 2025-10-14 09:56:46,753 autoreload 31644 29756 Watching for file changes with StatReloader
INFO 2025-10-21 20:09:13,920 basehttp 26360 20412 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 20:09:13,956 basehttp 26360 27220 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 20:09:13,962 basehttp 26360 26996 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 20:09:13,977 basehttp 26360 24416 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 20:09:13,995 basehttp 26360 26576 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 20:09:14,053 basehttp 26360 3620 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 20:09:20,048 basehttp 26360 24632 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 20:09:20,048 basehttp 26360 27916 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 20:09:20,049 basehttp 26360 25612 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 20:09:20,060 basehttp 26360 25712 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 20:09:20,071 basehttp 26360 25656 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 20:09:20,071 basehttp 26360 25608 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 20:09:20,105 basehttp 26360 22760 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 20:11:41,812 autoreload 26360 25224 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
INFO 2025-10-21 20:11:44,180 autoreload 22200 436 Watching for file changes with StatReloader
INFO 2025-10-21 20:23:35,862 basehttp 22200 24984 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-21 20:23:37,643 basehttp 22200 6872 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-21 20:23:37,729 basehttp 22200 3216 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 20:23:37,864 basehttp 22200 25292 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-21 20:23:38,903 basehttp 22200 22220 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 20:23:38,928 basehttp 22200 24140 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 20:23:38,930 basehttp 22200 28424 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 20:23:38,932 basehttp 22200 27512 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 20:23:38,934 basehttp 22200 27052 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 20:23:38,936 basehttp 22200 22540 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 20:23:38,966 basehttp 22200 6580 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 20:23:53,642 basehttp 22200 10332 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 20:23:53,651 basehttp 22200 22472 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 20:23:53,662 basehttp 22200 20856 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 20:23:53,667 basehttp 22200 25344 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 20:23:53,681 basehttp 22200 22640 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 20:23:53,683 basehttp 22200 23700 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 20:23:53,727 basehttp 22200 4020 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 20:23:54,497 basehttp 22200 13292 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-21 20:23:59,048 basehttp 22200 24736 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 20:23:59,048 basehttp 22200 24040 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 20:23:59,048 basehttp 22200 9708 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 20:23:59,049 basehttp 22200 25764 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 20:23:59,049 basehttp 22200 28264 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 20:23:59,052 basehttp 22200 20896 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 20:23:59,093 basehttp 22200 2720 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 20:24:00,394 basehttp 22200 22172 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-21 20:25:09,901 autoreload 22200 436 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-21 20:25:12,554 autoreload 19220 26972 Watching for file changes with StatReloader
INFO 2025-10-21 20:25:32,635 autoreload 19220 26972 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-21 20:25:35,062 autoreload 29056 11220 Watching for file changes with StatReloader
INFO 2025-10-21 21:20:58,756 basehttp 29056 29540 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-21 21:20:59,925 basehttp 29056 29692 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-21 21:20:59,988 basehttp 29056 24828 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 21:21:00,065 basehttp 29056 25828 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-21 21:21:01,368 basehttp 29056 25152 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:21:01,375 basehttp 29056 4212 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:21:01,381 basehttp 29056 8020 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 21:21:01,389 basehttp 29056 27740 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:21:01,397 basehttp 29056 24380 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 21:21:01,399 basehttp 29056 27304 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:21:01,423 basehttp 29056 26404 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:21:56,328 autoreload 24712 22980 Watching for file changes with StatReloader
INFO 2025-10-21 21:22:02,925 basehttp 24712 14008 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-21 21:22:04,001 basehttp 24712 25748 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-21 21:22:04,062 basehttp 24712 21648 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 21:22:04,115 basehttp 24712 24232 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-21 21:22:05,345 basehttp 24712 24324 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:22:05,350 basehttp 24712 13612 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:22:05,366 basehttp 24712 6544 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 21:22:05,368 basehttp 24712 17500 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:22:05,379 basehttp 24712 22960 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 21:22:05,381 basehttp 24712 26300 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:22:05,407 basehttp 24712 25704 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:22:15,077 basehttp 24712 8088 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-21 21:22:15,714 basehttp 24712 25152 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-21 21:22:16,424 basehttp 24712 29108 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-21 21:22:24,789 basehttp 24712 26352 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:22:24,796 basehttp 24712 12760 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:22:24,804 basehttp 24712 25016 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 21:22:24,805 basehttp 24712 18416 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:22:24,818 basehttp 24712 28460 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:22:24,818 basehttp 24712 26428 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 21:22:24,849 basehttp 24712 21876 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:22:26,572 basehttp 24712 7420 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-21 21:22:27,078 basehttp 24712 27476 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-21 21:22:27,793 basehttp 24712 24604 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 452
INFO 2025-10-21 21:22:28,836 basehttp 24712 1008 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-21 21:22:30,183 basehttp 24712 26100 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 452
INFO 2025-10-21 21:22:33,027 basehttp 24712 28484 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-21 21:22:33,968 basehttp 24712 8560 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 452
INFO 2025-10-21 21:22:34,873 basehttp 24712 14696 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-21 21:22:36,036 basehttp 24712 10716 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-21 21:22:38,631 basehttp 24712 27896 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-21 21:22:39,701 basehttp 24712 28460 "POST /api/v1/auth/login/ HTTP/1.1" 200 988
INFO 2025-10-21 21:22:39,740 basehttp 24712 21876 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-21 21:22:39,798 basehttp 24712 26352 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 223
INFO 2025-10-21 21:22:41,069 basehttp 24712 28240 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 1033
INFO 2025-10-21 21:22:41,655 basehttp 24712 6452 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 52
INFO 2025-10-21 21:22:43,391 basehttp 24712 22024 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 21:22:43,391 basehttp 24712 7096 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:22:43,391 basehttp 24712 10716 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:22:43,394 basehttp 24712 24336 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:22:43,395 basehttp 24712 25180 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 299
INFO 2025-10-21 21:22:43,395 basehttp 24712 23476 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:22:43,418 basehttp 24712 16224 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:22:57,115 basehttp 24712 27672 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-21 21:22:58,086 basehttp 24712 22584 "POST /api/v1/auth/login/ HTTP/1.1" 200 968
INFO 2025-10-21 21:22:58,130 basehttp 24712 5936 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
ERROR 2025-10-21 21:22:58,236 log 24712 30460 Internal Server Error: /api/v1/persons/statistics/
Traceback (most recent call last):
  File "D:\Anaconda3\lib\site-packages\django\db\models\query.py", line 916, in get_or_create
    return self.get(**kwargs), False
  File "D:\Anaconda3\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
apps.persons.models.PersonStatistics.DoesNotExist: PersonStatistics matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "E:\corrosion_platform\backend\apps\persons\views.py", line 334, in person_statistics
    statistics, created = PersonStatistics.objects.get_or_create(
  File "D:\Anaconda3\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\db\models\query.py", line 918, in get_or_create
    params = self._extract_model_params(defaults, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\db\models\query.py", line 999, in _extract_model_params
    raise exceptions.FieldError(
django.core.exceptions.FieldError: Invalid field name(s) for model PersonStatistics: 'total_hours'.
ERROR 2025-10-21 21:22:58,240 basehttp 24712 30460 "GET /api/v1/persons/statistics/ HTTP/1.1" 500 128398
INFO 2025-10-21 21:22:59,581 basehttp 24712 30680 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:22:59,585 basehttp 24712 13644 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:22:59,598 basehttp 24712 4416 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 487
INFO 2025-10-21 21:22:59,598 basehttp 24712 24788 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:22:59,614 basehttp 24712 26756 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:22:59,614 basehttp 24712 26404 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 415
INFO 2025-10-21 21:22:59,639 basehttp 24712 25212 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:23:04,065 basehttp 24712 18612 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-21 21:23:26,191 basehttp 24712 12384 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-21 21:23:26,254 basehttp 24712 30268 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 21:23:26,303 basehttp 24712 15404 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-21 21:23:28,589 basehttp 24712 25088 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:23:28,589 basehttp 24712 18612 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 21:23:28,589 basehttp 24712 23216 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:23:28,591 basehttp 24712 27888 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:23:28,603 basehttp 24712 440 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 21:23:28,606 basehttp 24712 25396 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:23:28,630 basehttp 24712 7808 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:23:30,051 basehttp 24712 29788 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-21 21:23:30,062 basehttp 24712 3352 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-21 21:23:30,110 basehttp 24712 25180 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 21:23:30,156 basehttp 24712 24556 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 21:23:30,431 basehttp 24712 26856 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:23:30,432 basehttp 24712 26860 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:23:30,433 basehttp 24712 22024 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 21:23:30,433 basehttp 24712 26812 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:23:30,436 basehttp 24712 29412 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 21:23:30,438 basehttp 24712 22864 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:23:30,479 basehttp 24712 19612 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:23:34,545 basehttp 24712 2420 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-21 21:23:34,610 basehttp 24712 25992 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-21 21:23:34,668 basehttp 24712 18984 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 21:23:34,737 basehttp 24712 29580 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 21:23:36,702 basehttp 24712 27504 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 21:23:36,702 basehttp 24712 25252 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 21:23:36,706 basehttp 24712 24272 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 21:23:36,706 basehttp 24712 17792 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 21:23:36,709 basehttp 24712 11960 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 21:23:36,709 basehttp 24712 26320 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 21:23:36,748 basehttp 24712 30428 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 21:25:45,087 autoreload 17596 23564 Watching for file changes with StatReloader
WARNING 2025-10-21 21:26:00,880 log 24712 27672 Unauthorized: /api/v1/dashboard/statistics/
WARNING 2025-10-21 21:26:00,881 basehttp 24712 27672 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 401 43
INFO 2025-10-21 21:30:14,512 autoreload 24712 22980 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-21 21:30:14,788 autoreload 17596 23564 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-21 21:30:15,730 autoreload 1560 24364 Watching for file changes with StatReloader
INFO 2025-10-21 21:30:16,195 autoreload 24540 24360 Watching for file changes with StatReloader
INFO 2025-10-21 21:30:23,401 autoreload 24540 24360 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
INFO 2025-10-21 21:30:24,210 autoreload 1560 24364 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
INFO 2025-10-21 21:30:25,114 autoreload 18792 10092 Watching for file changes with StatReloader
INFO 2025-10-21 21:30:25,213 autoreload 24680 17512 Watching for file changes with StatReloader
INFO 2025-10-21 21:30:33,294 autoreload 18792 10092 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
INFO 2025-10-21 21:30:33,563 autoreload 24680 17512 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
INFO 2025-10-21 21:30:34,486 autoreload 28280 25744 Watching for file changes with StatReloader
INFO 2025-10-21 21:30:34,920 autoreload 25072 23572 Watching for file changes with StatReloader
INFO 2025-10-21 21:59:48,169 autoreload 25072 23572 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
INFO 2025-10-21 21:59:48,638 autoreload 28280 25744 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-21 21:59:49,558 autoreload 16940 27832 Watching for file changes with StatReloader
INFO 2025-10-21 21:59:49,906 autoreload 15404 7096 Watching for file changes with StatReloader
INFO 2025-10-21 22:08:30,081 basehttp 16940 26508 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-21 22:08:31,501 basehttp 16940 24796 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-21 22:08:31,553 basehttp 16940 25152 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-21 22:08:31,659 basehttp 16940 11668 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-21 22:08:33,599 basehttp 16940 25352 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 22:08:33,599 basehttp 16940 30172 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 22:08:33,604 basehttp 16940 12768 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 22:08:33,617 basehttp 16940 18416 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 22:08:33,619 basehttp 16940 28776 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 22:08:33,622 basehttp 16940 29616 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 22:08:33,647 basehttp 16940 17504 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
WARNING 2025-10-21 22:09:02,877 log 16940 25084 Unauthorized: /api/v1/dashboard/debug-stats/
WARNING 2025-10-21 22:09:02,878 basehttp 16940 25084 "GET /api/v1/dashboard/debug-stats/ HTTP/1.1" 401 43
INFO 2025-10-21 22:09:19,138 basehttp 16940 21980 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-21 22:09:19,138 basehttp 16940 27896 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 22:09:19,142 basehttp 16940 15572 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 22:09:19,155 basehttp 16940 7420 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-21 22:09:19,156 basehttp 16940 22980 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-21 22:09:19,159 basehttp 16940 28256 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-21 22:09:19,189 basehttp 16940 30680 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-21 22:09:50,002 autoreload 15404 7096 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-21 22:09:50,278 autoreload 16940 27832 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-21 22:09:51,323 autoreload 27788 2920 Watching for file changes with StatReloader
INFO 2025-10-21 22:09:51,867 autoreload 5732 29056 Watching for file changes with StatReloader
INFO 2025-10-21 22:09:57,793 autoreload 5732 29056 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
INFO 2025-10-21 22:09:58,677 autoreload 27788 2920 E:\corrosion_platform\backend\apps\system\dashboard_urls.py changed, reloading.
